4782,64
4783,31
4783,34
4784,84
4785,11
4785,22
4786,16
4786,88
4786,12
4787,7
4787,6
4788,16
4789,37
4789,61
4790,28
4791,41
4791,70
4792,51
4792,56
4792,11
4793,72
4793,38
4794,30
4795,98
4795,97
4796,57
4797,85
4797,30
4798,90
4798,77
4798,39
4799,15
4799,94
4800,25
4801,2
4801,68
4802,12
4803,5
4803,49
4804,2
4804,20
4804,60
4805,90
4805,25
4806,25
4807,84
4807,42
4808,96
4809,37
4809,97
4810,9
4810,43
4810,93
4811,83
4811,45
4812,68
4813,9
4813,83
4814,52
4815,83
4815,22
4816,33
4816,87
4816,14
4817,79
4817,80
4818,92
4819,32
4819,80
4820,78
4821,8
4821,57
4822,65
4822,58
4822,81
4823,70
4823,57
4824,73
4825,58
4825,46
4826,8
4827,8
4827,81
4828,86
4828,50
4828,63
4829,83
4829,88
4830,23
4831,47
4831,3
4832,45
4833,1
4833,95
4834,87
4834,50
4834,31
4835,97
4835,26
4836,51
4837,17
4837,34
4838,49
4839,16
4839,13
4840,91
4840,57
4840,20
4841,77
4841,12
4842,59
4843,84
4843,62
4844,25
4845,67
4845,7
4846,46
4846,43
4846,13
4847,14
4847,92
4848,88
4849,80
4849,23
4850,76
4851,47
4851,48
4852,96
4852,43
4852,21
4853,44
4853,70
4854,19
4855,8
4855,71
4856,84
4857,27
4857,48
4858,50
4858,96
4858,91
4859,14
4859,89
4860,50
4861,80
4861,17
4862,25
4863,39
4863,26
4864,62
4864,34
4864,48
4865,11
4865,35
4866,92
4867,5
4867,13
4868,61
4869,15
4869,53
4870,76
4870,17
4870,55
4871,52
4871,24
4872,53
4873,59
4873,79
4874,10
4875,39
4875,8
4876,47
4876,98
4876,5
4877,6
4877,61
4878,94
4879,26
4879,50
4880,85
4881,22
4881,78
4882,60
4882,75
4882,76
4883,87
4883,42
4884,10
4885,47
4885,38
4886,75
4887,91
4887,58
4888,4
4888,12
4888,67
4889,5
4889,35
4890,10
4891,9
4891,84
4892,44
4893,40
4893,86
4894,55
4894,17
4894,24
4895,47
4895,22
4896,66
4897,31
4897,28
4898,19
4899,57
4899,56
4900,73
4900,72
4900,70
4901,84
4901,66
4902,96
4903,74
4903,35
4904,43
4905,91
4905,6
4906,30
4906,66
4906,11
4907,13
4907,63
4908,37
4909,50
4909,23
4910,9
4911,81
4911,23
4912,16
4912,17
4912,92
4913,53
4913,92
4914,81
4915,41
4915,38
4916,15
4917,84
4917,15
4918,8
4918,34
4918,87
4919,100
4919,63
4920,86
4921,74
4921,97
4922,53
4923,37
4923,75
4924,90
4924,78
4924,8
4925,87
4925,26
4926,9
4927,51
4927,7
4928,67
4929,7
4929,41
4930,60
4930,74
4930,82
4931,100
4931,84
4932,75
4933,14
4933,42
4934,42
4935,16
4935,18
4936,24
4936,89
4936,63
4937,97
4937,25
4938,75
4939,29
4939,8
4940,80
4941,20
4941,95
4942,22
4942,23
4942,74
4943,70
4943,51
4944,86
4945,9
4945,88
4946,33
4947,5
4947,87
4948,61
4948,20
4948,99
4949,32
4949,100
4950,83
4951,98
4951,99
4952,41
4953,80
4953,36
4954,35
4954,38
4954,80
4955,17
4955,89
4956,82
4957,42
4957,65
4958,93
4959,88
4959,97
4960,45
4960,29
4960,89
4961,46
4961,87
4962,82
4963,59
4963,99
4964,94
4965,32
4965,8
4966,60
4966,47
4966,89
4967,97
4967,69
4968,20
4969,25
4969,55
4970,30
4971,56
4971,95
4972,20
4972,46
4972,78
4973,19
4973,24
4974,10
4975,37
4975,90
4976,30
4977,37
4977,20
4978,49
4978,5
4978,50
4979,38
4979,75
4980,98
4981,85
4981,58
4982,64
4983,73
4983,77
4984,70
4984,30
4984,97
4985,89
4985,36
4986,20
4987,54
4987,39
4988,40
4989,61
4989,71
4990,60
4990,3
4990,52
4991,24
4991,28
4992,54
4993,75
4993,39
4994,19
4995,13
4995,41
4996,44
4996,42
4996,48
4997,59
4997,60
4998,54
4999,25
4999,80
5000,99
5001,51
5001,53
5002,9
5002,52
5002,63
5003,82
5003,91
5004,81
5005,16
5005,59
5006,53
5007,6
5007,28
5008,16
5008,14
5008,23
5009,91
5009,54
5010,50
5011,53
5011,57
5012,34
5013,98
5013,7
5014,30
5014,91
5014,63
5015,61
5015,72
5016,51
5017,38
5017,99
5018,85
5019,60
5019,92
5020,6
5020,59
5020,77
5021,95
5021,89
5022,73
5023,13
5023,40
5024,92
5025,96
5025,7
5026,6
5026,78
5026,80
5027,12
5027,33
5028,87
5029,77
5029,82
5030,95
5031,32
5031,75
5032,42
5032,32
5032,87
5033,14
5033,99
5034,49
5035,7
5035,57
5036,22
5037,90
5037,3
5038,30
5038,87
5038,4
5039,5
5039,1
5040,96
5041,17
5041,74
5042,50
5043,61
5043,7
5044,47
5044,42
5044,77
5045,92
5045,13
5046,77
5047,78
5047,79
5048,54
5049,35
5049,83
5050,56
5050,94
5050,100
5051,30
5051,89
5052,26
5053,76
5053,26
5054,41
5055,46
5055,49
5056,6
5056,28
5056,89
5057,75
5057,27
5058,75
5059,18
5059,20
5060,16
5061,34
5061,91
5062,92
5062,89
5062,5
5063,86
5063,30
5064,8
5065,88
5065,85
5066,50
5067,82
5067,92
5068,24
5068,16
5068,84
5069,85
5069,92
5070,53
5071,34
5071,33
5072,99
5073,17
5073,18
5074,55
5074,57
5074,70
5075,60
5075,37
5076,75
5077,2
5077,31
5078,90
5079,28
5079,81
5080,10
5080,55
5080,35
5081,60
5081,38
5082,42
5083,53
5083,14
5084,46
5085,73
5085,46
5086,67
5086,9
5086,33
5087,71
5087,79
5088,24
5089,29
5089,61
5090,54
5091,11
5091,85
5092,55
5092,93
5092,29
5093,65
5093,41
5094,72
5095,100
5095,45
5096,13
5097,27
5097,15
5098,65
5098,66
5098,33
5099,40
5099,65
5100,4
5101,70
5101,26
5102,15
5103,46
5103,84
5104,16
5104,34
5104,28
5105,81
5105,4
5106,91
5107,15
5107,92
5108,7
5109,89
5109,62
5110,49
5110,15
5110,16
5111,16
5111,67
5112,28
5113,53
5113,13
5114,92
5115,17
5115,34
5116,40
5116,12
5116,91
5117,49
5117,54
5118,80
5119,32
5119,70
5120,87
5121,51
5121,99
5122,83
5122,55
5122,94
5123,28
5123,45
5124,7
5125,90
5125,55
5126,92
5127,92
5127,36
5128,58
5128,14
5128,59
5129,24
5129,48
5130,96
5131,8
5131,59
5132,75
5133,44
5133,78
5134,96
5134,21
5134,74
5135,12
5135,54
5136,31
5137,58
5137,82
5138,44
5139,45
5139,8
5140,27
5140,21
5140,42
5141,88
5141,69
5142,53
5143,96
5143,59
5144,58
5145,66
5145,79
5146,88
5146,71
5146,62
5147,89
5147,93
5148,8
5149,24
5149,36
5150,19
5151,1
5151,70
5152,34
5152,7
5152,78
5153,71
5153,78
5154,6
5155,89
5155,31
5156,53
5157,6
5157,22
5158,40
5158,92
5158,70
5159,8
5159,51
5160,86
5161,28
5161,61
5162,77
5163,35
5163,15
5164,44
5164,65
5164,13
5165,76
5165,39
5166,75
5167,96
5167,99
5168,53
5169,60
5169,45
5170,72
5170,88
5170,63
5171,96
5171,52
5172,99
5173,63
5173,24
5174,30
5175,26
5175,88
5176,90
5176,86
5176,55
5177,98
5177,23
5178,95
5179,66
5179,40
5180,88
5181,19
5181,54
5182,6
5182,61
5182,21
5183,95
5183,91
5184,93
5185,74
5185,62
5186,51
5187,14
5187,60
5188,30
5188,94
5188,29
5189,60
5189,20
5190,71
5191,3
5191,99
5192,69
5193,57
5193,42
5194,58
5194,80
5194,98
5195,53
5195,24
5196,73
5197,69
5197,9
5198,57
5199,70
5199,15
5200,73
5200,40
5200,6
5201,71
5201,72
5202,77
5203,73
5203,64
5204,79
5205,19
5205,11
5206,18
5206,33
5206,30
5207,93
5207,36
5208,24
5209,39
5209,88
5210,70
5211,76
5211,95
5212,90
5212,46
5212,16
5213,41
5213,80
5214,25
5215,32
5215,89
5216,93
5217,96
5217,66
5218,86
5218,97
5218,71
5219,2
5219,79
5220,43
5221,24
5221,40
5222,97
5223,17
5223,42
5224,72
5224,75
5224,88
5225,44
5225,11
5226,52
5227,69
5227,75
5228,100
5229,11
5229,68
5230,1
5230,11
5230,36
5231,46
5231,82
5232,87
5233,27
5233,94
5234,53
5235,43
5235,50
5236,2
5236,98
5236,91
5237,55
5237,27
5238,74
5239,5
5239,10
5240,94
5241,55
5241,11
5242,67
5242,78
5242,47
5243,10
5243,1
5244,71
5245,39
5245,80
5246,33
5247,22
5247,72
5248,52
5248,77
5248,85
5249,64
5249,16
5250,15
5251,25
5251,41
5252,47
5253,87
5253,50
5254,47
5254,26
5254,71
5255,62
5255,61
5256,33
5257,25
5257,23
5258,60
5259,81
5259,51
5260,23
5260,80
5260,1
5261,63
5261,89
5262,100
5263,80
5263,4
5264,51
5265,28
5265,70
5266,94
5266,29
5266,13
5267,71
5267,99
5268,57
5269,24
5269,91
5270,57
5271,15
5271,10
5272,90
5272,10
5272,70
5273,24
5273,48
5274,92
5275,57
5275,27
5276,7
5277,72
5277,20
5278,82
5278,66
5278,22
5279,52
5279,72
5280,8
5281,88
5281,90
5282,75
5283,77
5283,81
5284,29
5284,7
5284,52
5285,16
5285,15
5286,88
5287,75
5287,41
5288,82
5289,3
5289,87
5290,53
5290,41
5290,34
5291,66
5291,29
5292,94
5293,64
5293,87
5294,89
5295,9
5295,33
5296,26
5296,12
5296,72
5297,21
5297,5
5298,79
5299,69
5299,25
5300,68
5301,45
5301,67
5302,100
5302,82
5302,91
5303,29
5303,4
5304,27
5305,64
5305,22
5306,15
5307,8
5307,100
5308,2
5308,36
5308,18
5309,44
5309,43
5310,71
5311,82
5311,13
5312,77
5313,75
5313,93
5314,56
5314,79
5314,28
5315,32
5315,52
5316,72
5317,64
5317,38
5318,53
5319,54
5319,64
5320,18
5320,58
5320,6
5321,56
5321,91
5322,62
5323,63
5323,85
5324,63
5325,35
5325,58
5326,93
5326,84
5326,19
5327,48
5327,90
5328,31
5329,72
5329,11
5330,55
5331,61
5331,88
5332,90
5332,28
5332,49
5333,54
5333,80
5334,86
5335,85
5335,3
5336,54
5337,72
5337,7
5338,58
5338,67
5338,18
5339,29
5339,73
5340,15
5341,24
5341,14
5342,4
5343,29
5343,72
5344,37
5344,76
5344,34
5345,52
5345,73
5346,59
5347,99
5347,10
5348,77
5349,70
5349,31
5350,98
5350,61
5350,22
5351,73
5351,27
5352,74
5353,71
5353,59
5354,1
5355,10
5355,86
5356,92
5356,14
5356,94
5357,55
5357,99
5358,87
5359,81
5359,45
5360,22
5361,63
5361,79
5362,20
5362,26
5362,89
5363,30
5363,99
5364,37
5365,28
5365,5
5366,76
5367,94
5367,53
5368,53
5368,15
5368,76
5369,100
5369,89
5370,68
5371,41
5371,53
5372,63
5373,12
5373,60
5374,90
5374,56
5374,30
5375,23
5375,87
5376,54
5377,77
5377,9
5378,16
5379,17
5379,26
5380,95
5380,40
5380,31
5381,87
5381,30
5382,70
5383,35
5383,31
5384,57
5385,19
5385,47
5386,96
5386,90
5386,8
5387,27
5387,16
5388,78
5389,25
5389,29
5390,68
5391,56
5391,23
5392,88
5392,78
5392,25
5393,68
5393,35
5394,81
5395,85
5395,3
5396,83
5397,42
5397,98
5398,97
5398,64
5398,60
5399,83
5399,13
5400,70
5401,72
5401,85
5402,36
5403,75
5403,37
5404,38
5404,74
5404,5
5405,6
5405,13
5406,41
5407,58
5407,27
5408,27
5409,84
5409,6
5410,63
5410,39
5410,49
5411,71
5411,84
5412,44
5413,6
5413,12
5414,70
5415,96
5415,70
5416,55
5416,57
5416,97
5417,66
5417,2
5418,69
5419,72
5419,56
5420,77
5421,8
5421,80
5422,87
5422,36
5422,73
5423,21
5423,1
5424,15
5425,53
5425,41
5426,78
5427,93
5427,23
5428,61
5428,44
5428,61
5429,29
5429,91
5430,11
5431,7
5431,59
5432,89
5433,24
5433,99
5434,40
5434,25
5434,77
5435,85
5435,16
5436,52
5437,100
5437,97
5438,56
5439,92
5439,49
5440,77
5440,66
5440,97
5441,74
5441,36
5442,25
5443,97
5443,5
5444,14
5445,19
5445,92
5446,13
5446,32
5446,30
5447,76
5447,10
5448,76
5449,74
5449,13
5450,7
5451,11
5451,18
5452,97
5452,70
5452,62
5453,8
5453,93
5454,25
5455,76
5455,37
5456,9
5457,75
5457,58
5458,18
5458,49
5458,83
5459,27
5459,76
5460,54
5461,96
5461,45
5462,62
5463,11
5463,27
5464,28
5464,4
5464,45
5465,60
5465,50
5466,83
5467,24
5467,51
5468,53
5469,98
5469,73
5470,68
5470,15
5470,63
5471,7
5471,3
5472,3
5473,56
5473,67
5474,40
5475,22
5475,17
5476,67
5476,4
5476,65
5477,15
5477,34
5478,72
5479,47
5479,21
5480,9
5481,68
5481,76
5482,85
5482,51
5482,41
5483,97
5483,33
5484,89
5485,26
5485,34
5486,98
5487,98
5487,88
5488,18
5488,90
5488,94
5489,22
5489,46
5490,43
5491,15
5491,66
5492,8
5493,99
5493,47
5494,3
5494,77
5494,52
5495,68
5495,69
5496,13
5497,40
5497,28
5498,12
5499,44
5499,41
5500,12
5500,9
5500,19
5501,43
5501,75
5502,68
5503,82
5503,38
5504,41
5505,64
5505,19
5506,1
5506,50
5506,97
5507,87
5507,43
5508,76
5509,21
5509,91
5510,58
5511,62
5511,25
5512,13
5512,75
5512,29
5513,17
5513,55
5514,57
5515,85
5515,29
5516,18
5517,53
5517,21
5518,100
5518,87
5518,95
5519,45
5519,63
5520,32
5521,82
5521,4
5522,52
5523,64
5523,31
5524,77
5524,57
5524,15
5525,39
5525,33
5526,90
5527,99
5527,57
5528,75
5529,27
5529,43
5530,25
5530,34
5530,96
5531,48
5531,91
5532,34
5533,71
5533,10
5534,85
5535,86
5535,23
5536,75
5536,85
5536,5
5537,75
5537,7
5538,9
5539,8
5539,80
5540,8
5541,26
5541,34
5542,96
5542,47
5542,79
5543,39
5543,72
5544,76
5545,67
5545,5
5546,98
5547,60
5547,88
5548,24
5548,21
5548,12
5549,41
5549,62
5550,70
5551,39
5551,16
5552,93
5553,43
5553,81
5554,37
5554,50
5554,70
5555,51
5555,90
5556,2
5557,51
5557,55
5558,62
5559,30
5559,7
5560,62
5560,7
5560,60
5561,23
5561,68
5562,69
5563,77
5563,1
5564,43
5565,99
5565,91
5566,14
5566,15
5566,87
5567,13
5567,24
5568,13
5569,68
5569,76
5570,54
5571,1
5571,63
5572,42
5572,31
5572,34
5573,92
5573,99
5574,33
5575,12
5575,32
5576,11
5577,99
5577,83
5578,4
5578,63
5578,92
5579,26
5579,63
5580,47
5581,3
5581,99
5582,2
5583,55
5583,17
5584,81
5584,32
5584,27
5585,57
5585,50
5586,54
5587,100
5587,73
5588,51
5589,60
5589,98
5590,43
5590,19
5590,71
5591,55
5591,35
5592,63
5593,14
5593,74
5594,60
5595,38
5595,61
5596,27
5596,96
5596,38
5597,90
5597,88
5598,24
5599,65
5599,39
5600,64
5601,29
5601,54
5602,82
5602,47
5602,68
5603,77
5603,61
5604,29
5605,70
5605,98
5606,50
5607,80
5607,88
5608,5
5608,79
5608,73
5609,81
5609,33
5610,95
5611,74
5611,89
5612,15
5613,11
5613,38
5614,81
5614,78
5614,33
5615,5
5615,12
5616,62
5617,12
5617,13
5618,39
5619,2
5619,56
5620,4
5620,35
5620,73
5621,49
5621,73
5622,78
5623,85
5623,38
5624,81
5625,97
5625,91
5626,62
5626,83
5626,12
5627,20
5627,30
5628,25
5629,89
5629,8
5630,38
5631,96
5631,18
5632,15
5632,83
5632,19
5633,85
5633,53
5634,95
5635,32
5635,45
5636,54
5637,74
5637,100
5638,34
5638,91
5638,76
5639,7
5639,15
5640,70
5641,92
5641,99
5642,82
5643,25
5643,15
5644,43
5644,94
5644,73
5645,3
5645,6
5646,54
5647,89
5647,31
5648,74
5649,48
5649,78
5650,16
5650,34
5650,51
5651,50
5651,96
5652,64
5653,87
5653,100
5654,31
5655,89
5655,66
5656,52
5656,10
5656,87
5657,29
5657,85
5658,19
5659,99
5659,94
5660,66
5661,42
5661,51
5662,29
5662,81
5662,57
5663,24
5663,43
5664,31
5665,32
5665,57
5666,75
5667,4
5667,12
5668,13
5668,21
5668,31
5669,72
5669,40
5670,26
5671,41
5671,23
5672,50
5673,98
5673,77
5674,95
5674,15
5674,9
5675,66
5675,12
5676,40
5677,42
5677,12
5678,41
5679,16
5679,8
5680,100
5680,76
5680,27
5681,84
5681,46
5682,93
5683,40
5683,89
5684,84
5685,45
5685,52
5686,77
5686,20
5686,36
5687,77
5687,12
5688,81
5689,40
5689,53
5690,66
5691,42
5691,78
5692,94
5692,100
5692,5
5693,12
5693,42
5694,80
5695,4
5695,5
5696,95
5697,77
5697,29
5698,36
5698,64
5698,15
5699,35
5699,61
5700,65
5701,56
5701,70
5702,29
5703,27
5703,59
5704,62
5704,94
5704,42
5705,46
5705,22
5706,89
5707,39
5707,53
5708,18
5709,97
5709,22
5710,12
5710,91
5710,27
5711,48
5711,65
5712,36
5713,54
5713,46
5714,62
5715,3
5715,54
5716,40
5716,43
5716,25
5717,67
5717,60
5718,57
5719,38
5719,44
5720,83
5721,31
5721,23
5722,33
5722,47
5722,57
5723,87
5723,93
5724,61
5725,77
5725,79
5726,36
5727,100
5727,59
5728,19
5728,33
5728,99
5729,37
5729,70
5730,8
5731,37
5731,38
5732,48
5733,43
5733,75
5734,24
5734,58
5734,15
5735,27
5735,82
5736,57
5737,63
5737,11
5738,8
5739,74
5739,33
5740,77
5740,53
5740,83
5741,62
5741,2
5742,12
5743,39
5743,57
5744,23
5745,80
5745,4
5746,27
5746,25
5746,26
5747,96
5747,88
5748,16
5749,54
5749,64
5750,14
5751,5
5751,51
5752,10
5752,94
5752,76
5753,86
5753,78
5754,71
5755,27
5755,15
5756,39
5757,1
5757,76
5758,53
5758,75
5758,68
5759,53
5759,23
5760,91
5761,57
5761,4
5762,14
5763,36
5763,23
5764,44
5764,7
5764,43
5765,73
5765,2
5766,7
5767,7
5767,62
5768,59
5769,15
5769,60
5770,4
5770,35
5770,82
5771,51
5771,2
5772,32
5773,100
5773,28
5774,19
5775,64
5775,23
5776,36
5776,74
5776,39
5777,67
5777,24
5778,28
5779,79
5779,82
5780,80
5781,17
5781,37
5782,17
5782,11
5782,21
5783,73
5783,91
5784,54
5785,65
5785,7
5786,28
5787,73
5787,13
5788,3
5788,56
5788,16
5789,64
5789,53
5790,30
5791,5
5791,24
5792,59
5793,3
5793,39
5794,97
5794,61
5794,62
5795,45
5795,100
5796,38
5797,41
5797,59
5798,89
5799,62
5799,78
5800,84
5800,41
5800,68
5801,32
5801,41
5802,37
5803,35
5803,28
5804,5
5805,72
5805,78
5806,25
5806,68
5806,81
5807,3
5807,57
5808,59
5809,47
5809,60
5810,26
5811,51
5811,24
5812,79
5812,24
5812,70
5813,24
5813,49
5814,41
5815,54
5815,85
5816,100
5817,56
5817,95
5818,56
5818,100
5818,38
5819,15
5819,11
5820,2
5821,23
5821,33
5822,59
5823,2
5823,29
5824,88
5824,15
5824,81
5825,60
5825,86
5826,11
5827,27
5827,4
5828,69
5829,75
5829,54
5830,10
5830,90
5830,99
5831,8
5831,2
5832,73
5833,39
5833,58
5834,47
5835,74
5835,48
5836,94
5836,83
5836,44
5837,57
5837,90
5838,5
5839,88
5839,30
5840,65
5841,64
5841,30
5842,39
5842,91
5842,29
5843,9
5843,52
5844,74
5845,12
5845,94
5846,39
5847,36
5847,42
5848,63
5848,20
5848,11
5849,70
5849,47
5850,12
5851,18
5851,40
5852,24
5853,38
5853,32
5854,97
5854,3
5854,50
5855,94
5855,56
5856,1
5857,52
5857,34
5858,15
5859,92
5859,50
5860,63
5860,49
5860,26
5861,91
5861,4
5862,15
5863,81
5863,94
5864,61
5865,100
5865,10
5866,59
5866,50
5866,16
5867,60
5867,26
5868,15
5869,40
5869,79
5870,28
5871,64
5871,34
5872,68
5872,21
5872,12
5873,38
5873,91
5874,24
5875,45
5875,91
5876,33
5877,76
5877,28
5878,86
5878,8
5878,33
5879,23
5879,100
5880,7
5881,89
5881,82
5882,18
5883,9
5883,81
5884,61
5884,28
5884,4
5885,60
5885,6
5886,4
5887,55
5887,100
5888,51
5889,83
5889,43
5890,64
5890,100
5890,72
5891,65
5891,62
5892,66
5893,46
5893,72
5894,96
5895,85
5895,58
5896,9
5896,26
5896,27
5897,11
5897,94
5898,27
5899,76
5899,5
5900,46
5901,92
5901,49
5902,78
5902,100
5902,68
5903,93
5903,76
5904,54
5905,61
5905,91
5906,1
5907,78
5907,12
5908,28
5908,15
5908,56
5909,29
5909,49
5910,3
5911,28
5911,56
5912,16
5913,47
5913,31
5914,47
5914,70
5914,91
5915,5
5915,37
5916,20
5917,53
5917,91
5918,55
5919,64
5919,77
5920,80
5920,37
5920,28
5921,89
5921,29
5922,72
5923,66
5923,1
5924,7
5925,72
5925,74
5926,100
5926,30
5926,80
5927,49
5927,26
5928,31
5929,76
5929,10
5930,12
5931,55
5931,29
5932,41
5932,43
5932,80
5933,77
5933,61
5934,82
5935,73
5935,42
5936,71
5937,57
5937,42
5938,59
5938,31
5938,46
5939,1
5939,57
5940,38
5941,50
5941,59
5942,97
5943,93
5943,43
5944,31
5944,26
5944,38
5945,38
5945,49
5946,63
5947,86
5947,21
5948,43
5949,25
5949,4
5950,27
5950,84
5950,94
5951,90
5951,62
5952,54
5953,2
5953,76
5954,54
5955,82
5955,27
5956,22
5956,30
5956,69
5957,60
5957,98
5958,52
5959,88
5959,2
5960,25
5961,23
5961,13
5962,18
5962,61
5962,98
5963,93
5963,43
5964,90
5965,48
5965,6
5966,68
5967,31
5967,19
5968,81
5968,95
5968,79
5969,42
5969,15
5970,20
5971,69
5971,22
5972,96
5973,52
5973,53
5974,97
5974,32
5974,60
5975,28
5975,87
5976,99
5977,80
5977,57
5978,14
5979,43
5979,45
5980,44
5980,29
5980,24
5981,41
5981,28
5982,91
5983,51
5983,33
5984,77
5985,41
5985,3
5986,2
5986,47
5986,49
5987,70
5987,31
5988,43
5989,14
5989,89
5990,83
5991,25
5991,78
5992,90
5992,62
5992,22
5993,84
5993,97
5994,53
5995,9
5995,11
5996,2
5997,64
5997,4
5998,33
5998,51
5998,18
5999,39
5999,75
6000,2
6001,47
6001,52
6002,33
6003,64
6003,92
6004,54
6004,99
6004,96
6005,70
6005,36
6006,95
6007,20
6007,62
6008,32
6009,78
6009,91
6010,56
6010,31
6010,25
6011,33
6011,31
6012,31
6013,81
6013,64
6014,44
6015,29
6015,37
6016,91
6016,15
6016,2
6017,72
6017,83
6018,40
6019,6
6019,62
6020,97
6021,63
6021,66
6022,86
6022,2
6022,14
6023,58
6023,59
6024,67
6025,99
6025,40
6026,81
6027,8
6027,80
6028,36
6028,85
6028,49
6029,2
6029,100
6030,72
6031,13
6031,2
6032,57
6033,82
6033,63
6034,71
6034,18
6034,17
6035,39
6035,14
6036,84
6037,36
6037,34
6038,26
6039,45
6039,54
6040,95
6040,41
6040,91
6041,36
6041,10
6042,6
6043,68
6043,2
6044,50
6045,48
6045,74
6046,1
6046,10
6046,52
6047,94
6047,98
6048,58
6049,61
6049,88
6050,56
6051,37
6051,83
6052,89
6052,18
6052,86
6053,2
6053,46
6054,72
6055,51
6055,18
6056,6
6057,63
6057,43
6058,67
6058,64
6058,18
6059,97
6059,51
6060,7
6061,89
6061,81
6062,78
6063,69
6063,84
6064,27
6064,86
6064,7
6065,69
6065,80
6066,52
6067,81
6067,61
6068,46
6069,19
6069,21
6070,82
6070,97
6070,50
6071,75
6071,29
6072,23
6073,94
6073,44
6074,50
6075,35
6075,44
6076,71
6076,34
6076,12
6077,22
6077,72
6078,55
6079,96
6079,32
6080,77
6081,26
6081,18
6082,69
6082,95
6082,50
6083,8
6083,14
6084,23
6085,15
6085,43
6086,10
6087,50
6087,62
6088,54
6088,13
6088,62
6089,90
6089,82
6090,29
6091,17
6091,87
6092,18
6093,33
6093,67
6094,23
6094,29
6094,96
6095,31
6095,37
6096,6
6097,58
6097,49
6098,77
6099,40
6099,5
6100,3
6100,45
6100,1
6101,2
6101,93
6102,80
6103,18
6103,50
6104,92
6105,60
6105,19
6106,17
6106,32
6106,12
6107,75
6107,85
6108,8
6109,55
6109,25
6110,65
6111,66
6111,35
6112,12
6112,89
6112,29
6113,81
6113,16
6114,69
6115,82
6115,97
6116,71
6117,3
6117,83
6118,51
6118,86
6118,81
6119,96
6119,58
6120,24
6121,90
6121,64
6122,36
6123,96
6123,49
6124,58
6124,54
6124,81
6125,11
6125,34
6126,70
6127,88
6127,69
6128,96
6129,71
6129,24
6130,47
6130,31
6130,1
6131,81
6131,16
6132,44
6133,74
6133,56
6134,84
6135,23
6135,100
6136,14
6136,37
6136,100
6137,42
6137,36
6138,100
6139,32
6139,50
6140,83
6141,65
6141,94
6142,56
6142,53
6142,4
6143,24
6143,59
6144,36
6145,7
6145,27
6146,99
6147,40
6147,5
6148,28
6148,50
6148,79
6149,89
6149,41
6150,4
6151,54
6151,38
6152,33
6153,56
6153,79
6154,57
6154,54
6154,72
6155,41
6155,52
6156,51
6157,67
6157,39
6158,84
6159,79
6159,88
6160,41
6160,59
6160,15
6161,89
6161,3
6162,64
6163,64
6163,37
6164,49
6165,10
6165,68
6166,25
6166,45
6166,7
6167,93
6167,29
6168,30
6169,56
6169,94
6170,9
6171,1
6171,95
6172,32
6172,64
6172,85
6173,5
6173,30
6174,7
6175,63
6175,52
6176,20
6177,40
6177,23
6178,43
6178,44
6178,39
6179,54
6179,85
6180,4
6181,54
6181,94
6182,40
6183,23
6183,74
6184,22
6184,83
6184,95
6185,60
6185,53
6186,94
6187,54
6187,49
6188,100
6189,67
6189,20
6190,4
6190,70
6190,43
6191,72
6191,78
6192,55
6193,84
6193,67
6194,42
6195,32
6195,10
6196,30
6196,32
6196,51
6197,62
6197,84
6198,27
6199,31
6199,20
6200,83
6201,65
6201,39
6202,70
6202,56
6202,87
6203,27
6203,59
6204,41
6205,69
6205,21
6206,27
6207,69
6207,66
6208,36
6208,71
6208,54
6209,24
6209,28
6210,78
6211,60
6211,67
6212,17
6213,89
6213,44
6214,36
6214,78
6214,61
6215,39
6215,47
6216,94
6217,55
6217,71
6218,93
6219,20
6219,55
6220,31
6220,22
6220,11
6221,13
6221,92
6222,62
6223,43
6223,35
6224,100
6225,24
6225,71
6226,8
6226,12
6226,59
6227,86
6227,100
6228,90
6229,91
6229,60
6230,92
6231,95
6231,96
6232,77
6232,53
6232,75
6233,95
6233,69
6234,37
6235,69
6235,66
6236,16
6237,92
6237,39
6238,91
6238,14
6238,81
6239,96
6239,2
6240,9
6241,27
6241,22
6242,18
6243,57
6243,79
6244,20
6244,81
6244,56
6245,46
6245,10
6246,72
6247,98
6247,67
6248,34
6249,39
6249,32
6250,16
6250,17
6250,89
6251,34
6251,23
6252,46
6253,61
6253,20
6254,40
6255,40
6255,11
6256,15
6256,78
6256,62
6257,69
6257,14
6258,21
6259,25
6259,18
6260,79
6261,64
6261,25
6262,57
6262,35
6262,83
6263,73
6263,3
6264,89
6265,1
6265,61
6266,71
6267,77
6267,62
6268,78
6268,50
6268,85
6269,39
6269,85
6270,16
6271,47
6271,66
6272,85
6273,77
6273,28
6274,28
6274,64
6274,19
6275,42
6275,82
6276,68
6277,26
6277,37
6278,38
6279,12
6279,79
6280,45
6280,59
6280,85
6281,92
6281,30
6282,49
6283,42
6283,20
6284,26
6285,42
6285,50
6286,31
6286,83
6286,81
6287,83
6287,30
6288,9
6289,19
6289,71
6290,71
6291,94
6291,68
6292,59
6292,48
6292,42
6293,85
6293,78
6294,49
6295,79
6295,72
6296,46
6297,78
6297,19
6298,77
6298,37
6298,67
6299,53
6299,88
6300,31
6301,53
6301,30
6302,22
6303,70
6303,11
6304,98
6304,96
6304,44
6305,70
6305,39
6306,80
6307,74
6307,87
6308,79
6309,49
6309,30
