4782,59
4783,5
4783,41
4784,62
4785,55
4785,82
4786,54
4786,60
4786,86
4787,89
4787,36
4788,4
4789,13
4789,93
4790,77
4791,25
4791,19
4792,4
4792,62
4792,99
4793,63
4793,23
4794,6
4795,46
4795,30
4796,37
4797,46
4797,47
4798,75
4798,26
4798,80
4799,67
4799,46
4800,39
4801,85
4801,34
4802,86
4803,50
4803,21
4804,45
4804,73
4804,51
4805,68
4805,64
4806,44
4807,18
4807,21
4808,8
4809,6
4809,61
4810,7
4810,81
4810,6
4811,52
4811,81
4812,28
4813,93
4813,59
4814,97
4815,46
4815,68
4816,73
4816,66
4816,96
4817,73
4817,71
4818,3
4819,22
4819,72
4820,1
4821,63
4821,90
4822,15
4822,79
4822,37
4823,1
4823,15
4824,89
4825,3
4825,18
4826,30
4827,35
4827,32
4828,82
4828,69
4828,62
4829,25
4829,93
4830,78
4831,7
4831,44
4832,51
4833,46
4833,66
4834,48
4834,46
4834,21
4835,8
4835,7
4836,64
4837,93
4837,99
4838,78
4839,7
4839,35
4840,38
4840,98
4840,28
4841,50
4841,43
4842,32
4843,65
4843,53
4844,62
4845,87
4845,86
4846,25
4846,91
4846,27
4847,9
4847,92
4848,12
4849,95
4849,10
4850,81
4851,90
4851,50
4852,74
4852,14
4852,16
4853,98
4853,77
4854,85
4855,98
4855,37
4856,93
4857,53
4857,34
4858,39
4858,31
4858,51
4859,78
4859,15
4860,16
4861,78
4861,25
4862,32
4863,63
4863,39
4864,48
4864,8
4864,58
4865,43
4865,51
4866,65
4867,84
4867,90
4868,9
4869,49
4869,62
4870,87
4870,3
4870,20
4871,3
4871,97
4872,56
4873,38
4873,21
4874,91
4875,97
4875,88
4876,36
4876,92
4876,72
4877,67
4877,44
4878,9
4879,88
4879,30
4880,42
4881,8
4881,48
4882,27
4882,50
4882,98
4883,56
4883,32
4884,58
4885,73
4885,7
4886,7
4887,43
4887,98
4888,32
4888,47
4888,10
4889,66
4889,48
4890,3
4891,75
4891,57
4892,42
4893,23
4893,37
4894,6
4894,57
4894,89
4895,90
4895,92
4896,47
4897,82
4897,88
4898,20
4899,40
4899,89
4900,11
4900,51
4900,92
4901,15
4901,56
4902,49
4903,44
4903,68
4904,83
4905,66
4905,6
4906,27
4906,58
4906,80
4907,45
4907,79
4908,59
4909,5
4909,41
4910,86
4911,50
4911,9
4912,21
4912,91
4912,80
4913,4
4913,96
4914,66
4915,21
4915,13
4916,53
4917,20
4917,6
4918,85
4918,86
4918,89
4919,40
4919,82
4920,66
4921,92
4921,47
4922,83
4923,70
4923,13
4924,93
4924,51
4924,62
4925,56
4925,78
4926,82
4927,76
4927,35
4928,20
4929,94
4929,90
4930,26
4930,29
4930,21
4931,25
4931,6
4932,35
4933,95
4933,55
4934,66
4935,8
4935,52
4936,79
4936,98
4936,56
4937,10
4937,94
4938,37
4939,97
4939,15
4940,34
4941,8
4941,13
4942,89
4942,17
4942,39
4943,12
4943,23
4944,52
4945,46
4945,99
4946,86
4947,69
4947,49
4948,60
4948,13
4948,41
4949,9
4949,19
4950,87
4951,54
4951,76
4952,95
4953,100
4953,63
4954,58
4954,70
4954,59
4955,50
4955,28
4956,11
4957,28
4957,95
4958,62
4959,98
4959,84
4960,31
4960,45
4960,73
4961,79
4961,48
4962,11
4963,23
4963,5
4964,80
4965,58
4965,65
4966,13
4966,20
4966,61
4967,6
4967,8
4968,63
4969,6
4969,46
4970,53
4971,9
4971,95
4972,78
4972,88
4972,64
4973,28
4973,72
4974,77
4975,80
4975,73
4976,38
4977,68
4977,55
4978,7
4978,15
4978,31
4979,36
4979,32
4980,50
4981,66
4981,74
4982,62
4983,4
4983,17
4984,7
4984,44
4984,55
4985,99
4985,5
4986,1
4987,60
4987,92
4988,23
4989,68
4989,42
4990,53
4990,49
4990,44
4991,59
4991,46
4992,96
4993,41
4993,59
4994,78
4995,1
4995,64
4996,66
4996,17
4996,65
4997,20
4997,64
4998,98
4999,63
4999,25
5000,17
5001,50
5001,9
5002,50
5002,60
5002,71
5003,49
5003,59
5004,34
5005,34
5005,14
5006,42
5007,17
5007,46
5008,96
5008,88
5008,39
5009,9
5009,75
5010,44
5011,69
5011,19
5012,35
5013,23
5013,86
5014,97
5014,98
5014,17
5015,22
5015,85
5016,10
5017,7
5017,96
5018,72
5019,92
5019,3
5020,98
5020,75
5020,88
5021,44
5021,6
5022,59
5023,31
5023,10
5024,87
5025,31
5025,86
5026,56
5026,33
5026,39
5027,28
5027,96
5028,90
5029,8
5029,58
5030,9
5031,50
5031,18
5032,4
5032,56
5032,44
5033,6
5033,31
5034,21
5035,76
5035,27
5036,27
5037,58
5037,90
5038,92
5038,4
5038,7
5039,83
5039,11
5040,7
5041,73
5041,20
5042,10
5043,29
5043,64
5044,80
5044,42
5044,59
5045,81
5045,5
5046,52
5047,12
5047,96
5048,15
5049,42
5049,21
5050,10
5050,20
5050,58
5051,34
5051,7
5052,51
5053,6
5053,54
5054,5
5055,54
5055,55
5056,63
5056,55
5056,69
5057,31
5057,97
5058,5
5059,1
5059,34
5060,19
5061,19
5061,60
5062,43
5062,93
5062,91
5063,43
5063,81
5064,35
5065,42
5065,69
5066,82
5067,92
5067,3
5068,40
5068,95
5068,13
5069,71
5069,58
5070,32
5071,94
5071,24
5072,9
5073,8
5073,37
5074,52
5074,32
5074,76
5075,40
5075,25
5076,69
5077,51
5077,34
5078,87
5079,15
5079,1
5080,48
5080,79
5080,95
5081,7
5081,31
5082,52
5083,30
5083,26
5084,67
5085,33
5085,32
5086,25
5086,53
5086,54
5087,77
5087,78
5088,54
5089,28
5089,73
5090,16
5091,30
5091,33
5092,81
5092,78
5092,92
5093,80
5093,98
5094,78
5095,62
5095,63
5096,44
5097,26
5097,98
5098,36
5098,71
5098,23
5099,27
5099,36
5100,25
5101,54
5101,72
5102,32
5103,87
5103,93
5104,7
5104,97
5104,81
5105,70
5105,35
5106,91
5107,86
5107,89
5108,40
5109,58
5109,48
5110,82
5110,48
5110,36
5111,78
5111,92
5112,7
5113,25
5113,7
5114,30
5115,19
5115,39
5116,1
5116,86
5116,32
5117,99
5117,14
5118,97
5119,55
5119,47
5120,3
5121,10
5121,98
5122,42
5122,68
5122,96
5123,71
5123,41
5124,57
5125,36
5125,84
5126,8
5127,60
5127,3
5128,65
5128,59
5128,72
5129,42
5129,99
5130,24
5131,49
5131,52
5132,15
5133,54
5133,34
5134,50
5134,38
5134,96
5135,45
5135,37
5136,65
5137,79
5137,88
5138,83
5139,63
5139,100
5140,52
5140,12
5140,63
5141,66
5141,85
5142,85
5143,85
5143,7
5144,77
5145,46
5145,19
5146,63
5146,17
5146,100
5147,30
5147,10
5148,13
5149,48
5149,6
5150,55
5151,92
5151,29
5152,17
5152,19
5152,79
5153,41
5153,66
5154,86
5155,50
5155,98
5156,39
5157,30
5157,22
5158,28
5158,61
5158,80
5159,88
5159,31
5160,15
5161,22
5161,19
5162,74
5163,8
5163,37
5164,53
5164,37
5164,25
5165,12
5165,10
5166,85
5167,48
5167,88
5168,47
5169,63
5169,83
5170,87
5170,81
5170,1
5171,70
5171,98
5172,14
5173,82
5173,39
5174,48
5175,45
5175,28
5176,59
5176,70
5176,53
5177,88
5177,18
5178,28
5179,91
5179,16
5180,96
5181,93
5181,58
5182,73
5182,2
5182,55
5183,40
5183,73
5184,45
5185,85
5185,35
5186,42
5187,9
5187,36
5188,85
5188,39
5188,12
5189,91
5189,20
5190,50
5191,34
5191,88
5192,83
5193,50
5193,47
5194,97
5194,22
5194,60
5195,90
5195,91
5196,51
5197,35
5197,53
5198,32
5199,69
5199,60
5200,60
5200,46
5200,27
5201,22
5201,65
5202,68
5203,92
5203,99
5204,32
5205,22
5205,11
5206,8
5206,87
5206,78
5207,77
5207,43
5208,59
5209,1
5209,5
5210,12
5211,62
5211,75
5212,49
5212,43
5212,74
5213,70
5213,23
5214,38
5215,92
5215,83
5216,88
5217,2
5217,73
5218,35
5218,80
5218,54
5219,33
5219,11
5220,2
5221,46
5221,98
5222,90
5223,74
5223,57
5224,3
5224,54
5224,85
5225,78
5225,58
5226,38
5227,84
5227,35
5228,14
5229,20
5229,75
5230,34
5230,26
5230,66
5231,95
5231,55
5232,2
5233,56
5233,5
5234,78
5235,97
5235,56
5236,34
5236,85
5236,95
5237,99
5237,82
5238,88
5239,13
5239,22
5240,66
5241,20
5241,79
5242,1
5242,36
5242,57
5243,30
5243,77
5244,73
5245,62
5245,85
5246,6
5247,27
5247,51
5248,44
5248,30
5248,74
5249,52
5249,14
5250,24
5251,86
5251,100
5252,3
5253,68
5253,91
5254,41
5254,68
5254,18
5255,53
5255,60
5256,76
5257,7
5257,28
5258,8
5259,38
5259,40
5260,61
5260,97
5260,54
5261,26
5261,40
5262,8
5263,10
5263,22
5264,44
5265,1
5265,64
5266,53
5266,54
5266,56
5267,61
5267,83
5268,94
5269,33
5269,82
5270,8
5271,1
5271,55
5272,72
5272,68
5272,78
5273,41
5273,25
5274,1
5275,17
5275,5
5276,71
5277,25
5277,16
5278,30
5278,2
5278,79
5279,58
5279,20
5280,54
5281,40
5281,21
5282,47
5283,99
5283,54
5284,6
5284,19
5284,76
5285,48
5285,53
5286,49
5287,66
5287,70
5288,90
5289,99
5289,26
5290,73
5290,27
5290,34
5291,72
5291,66
5292,93
5293,54
5293,64
5294,87
5295,31
5295,16
5296,5
5296,31
5296,20
5297,69
5297,45
5298,20
5299,55
5299,2
5300,63
5301,31
5301,84
5302,12
5302,20
5302,89
5303,70
5303,90
5304,73
5305,31
5305,85
5306,44
5307,5
5307,15
5308,71
5308,40
5308,54
5309,61
5309,16
5310,16
5311,23
5311,6
5312,54
5313,28
5313,75
5314,65
5314,2
5314,59
5315,22
5315,44
5316,71
5317,19
5317,10
5318,96
5319,21
5319,90
5320,92
5320,51
5320,98
5321,39
5321,55
5322,31
5323,1
5323,47
5324,25
5325,27
5325,51
5326,40
5326,64
5326,48
5327,72
5327,26
5328,11
5329,16
5329,40
5330,67
5331,20
5331,16
5332,78
5332,98
5332,25
5333,93
5333,40
5334,100
5335,83
5335,97
5336,80
5337,64
5337,6
5338,79
5338,30
5338,10
5339,83
5339,63
5340,10
5341,47
5341,28
5342,86
5343,40
5343,3
5344,43
5344,27
5344,54
5345,17
5345,2
5346,78
5347,41
5347,48
5348,84
5349,84
5349,55
5350,65
5350,66
5350,13
5351,83
5351,94
5352,32
5353,80
5353,95
5354,98
5355,10
5355,61
5356,94
5356,99
5356,2
5357,70
5357,24
5358,94
5359,8
5359,9
5360,52
5361,3
5361,50
5362,44
5362,14
5362,91
5363,97
5363,1
5364,25
5365,73
5365,53
5366,21
5367,84
5367,82
5368,3
5368,52
5368,45
5369,43
5369,61
5370,98
5371,2
5371,25
5372,75
5373,5
5373,90
5374,31
5374,39
5374,37
5375,96
5375,1
5376,19
5377,11
5377,10
5378,21
5379,33
5379,30
5380,40
5380,7
5380,25
5381,72
5381,1
5382,72
5383,51
5383,83
5384,85
5385,84
5385,87
5386,79
5386,24
5386,10
5387,71
5387,55
5388,3
5389,39
5389,93
5390,45
5391,100
5391,25
5392,77
5392,52
5392,13
5393,32
5393,58
5394,1
5395,83
5395,69
5396,92
5397,28
5397,29
5398,89
5398,53
5398,59
5399,53
5399,21
5400,97
5401,40
5401,85
5402,85
5403,52
5403,25
5404,19
5404,13
5404,44
5405,7
5405,1
5406,79
5407,100
5407,36
5408,5
5409,42
5409,14
5410,31
5410,78
5410,10
5411,66
5411,64
5412,72
5413,15
5413,14
5414,93
5415,89
5415,60
5416,46
5416,1
5416,16
5417,64
5417,47
5418,86
5419,28
5419,65
5420,80
5421,65
5421,21
5422,5
5422,93
5422,71
5423,97
5423,50
5424,58
5425,84
5425,37
5426,70
5427,77
5427,9
5428,69
5428,9
5428,35
5429,81
5429,19
5430,54
5431,15
5431,84
5432,17
5433,87
5433,95
5434,11
5434,3
5434,49
5435,43
5435,12
5436,77
5437,64
5437,40
5438,78
5439,18
5439,98
5440,100
5440,73
5440,96
5441,91
5441,38
5442,95
5443,23
5443,51
5444,50
5445,72
5445,19
5446,72
5446,56
5446,67
5447,13
5447,22
5448,77
5449,9
5449,1
5450,63
5451,73
5451,75
5452,66
5452,17
5452,38
5453,24
5453,67
5454,62
5455,44
5455,71
5456,31
5457,71
5457,34
5458,41
5458,82
5458,61
5459,21
5459,55
5460,3
5461,45
5461,42
5462,27
5463,65
5463,13
5464,64
5464,28
5464,58
5465,16
5465,90
5466,65
5467,20
5467,73
5468,10
5469,17
5469,80
5470,8
5470,1
5470,98
5471,89
5471,13
5472,90
5473,44
5473,31
5474,30
5475,9
5475,84
5476,34
5476,42
5476,44
5477,83
5477,84
5478,17
5479,96
5479,49
5480,100
5481,93
5481,96
5482,37
5482,89
5482,98
5483,89
5483,65
5484,84
5485,97
5485,48
5486,12
5487,45
5487,63
5488,4
5488,69
5488,17
5489,54
5489,21
5490,24
5491,33
5491,97
5492,67
5493,39
5493,52
5494,28
5494,44
5494,92
5495,32
5495,100
5496,15
5497,15
5497,98
5498,98
5499,83
5499,68
5500,96
5500,39
5500,91
5501,2
5501,26
5502,82
5503,50
5503,13
5504,17
5505,22
5505,16
5506,88
5506,28
5506,7
5507,8
5507,34
5508,27
5509,53
5509,5
5510,53
5511,33
5511,37
5512,48
5512,75
5512,62
5513,58
5513,13
5514,89
5515,33
5515,88
5516,23
5517,40
5517,8
5518,48
5518,44
5518,27
5519,42
5519,63
5520,89
5521,63
5521,95
5522,91
5523,98
5523,54
5524,19
5524,14
5524,3
5525,1
5525,27
5526,1
5527,22
5527,82
5528,48
5529,32
5529,28
5530,32
5530,23
5530,92
5531,63
5531,93
5532,6
5533,73
5533,28
5534,22
5535,54
5535,51
5536,7
5536,98
5536,51
5537,42
5537,21
5538,29
5539,52
5539,21
5540,49
5541,70
5541,98
5542,59
5542,49
5542,2
5543,100
5543,21
5544,25
5545,90
5545,66
5546,58
5547,29
5547,94
5548,70
5548,96
5548,2
5549,80
5549,16
5550,80
5551,17
5551,6
5552,10
5553,88
5553,7
5554,32
5554,90
5554,58
5555,47
5555,54
5556,59
5557,35
5557,52
5558,70
5559,93
5559,23
5560,16
5560,19
5560,78
5561,31
5561,39
5562,25
5563,93
5563,8
5564,17
5565,45
5565,31
5566,70
5566,30
5566,82
5567,6
5567,7
5568,6
5569,70
5569,79
5570,36
5571,45
5571,33
5572,1
5572,29
5572,63
5573,5
5573,74
5574,23
5575,54
5575,21
5576,11
5577,99
5577,15
5578,38
5578,68
5578,36
5579,61
5579,77
5580,81
5581,70
5581,10
5582,70
5583,97
5583,74
5584,78
5584,95
5584,29
5585,19
5585,98
5586,20
5587,39
5587,61
5588,70
5589,30
5589,99
5590,76
5590,44
5590,22
5591,64
5591,47
5592,43
5593,8
5593,48
5594,33
5595,61
5595,1
5596,12
5596,21
5596,17
5597,40
5597,3
5598,73
5599,61
5599,9
5600,83
5601,52
5601,94
5602,97
5602,87
5602,90
5603,58
5603,66
5604,6
5605,51
5605,87
5606,77
5607,22
5607,19
5608,34
5608,75
5608,32
5609,75
5609,98
5610,82
5611,76
5611,28
5612,21
5613,69
5613,35
5614,25
5614,73
5614,72
5615,22
5615,85
5616,3
5617,61
5617,43
5618,6
5619,85
5619,72
5620,20
5620,64
5620,14
5621,93
5621,56
5622,21
5623,48
5623,41
5624,93
5625,67
5625,22
5626,53
5626,21
5626,42
5627,55
5627,17
5628,80
5629,10
5629,24
5630,51
5631,76
5631,16
5632,94
5632,60
5632,20
5633,6
5633,12
5634,34
5635,16
5635,53
5636,88
5637,83
5637,95
5638,61
5638,6
5638,86
5639,96
5639,69
5640,74
5641,96
5641,85
5642,97
5643,88
5643,11
5644,49
5644,22
5644,78
5645,93
5645,30
5646,25
5647,29
5647,23
5648,3
5649,51
5649,70
5650,56
5650,14
5650,4
5651,30
5651,1
5652,46
5653,49
5653,39
5654,15
5655,72
5655,38
5656,38
5656,69
5656,16
5657,32
5657,97
5658,9
5659,55
5659,66
5660,35
5661,20
5661,94
5662,4
5662,5
5662,4
5663,6
5663,49
5664,91
5665,42
5665,87
5666,65
5667,67
5667,28
5668,24
5668,71
5668,11
5669,66
5669,48
5670,47
5671,8
5671,100
5672,7
5673,85
5673,96
5674,77
5674,31
5674,67
5675,67
5675,22
5676,85
5677,24
5677,29
5678,7
5679,44
5679,1
5680,20
5680,16
5680,83
5681,39
5681,32
5682,19
5683,6
5683,86
5684,87
5685,26
5685,92
5686,1
5686,18
5686,99
5687,32
5687,29
5688,21
5689,43
5689,34
5690,96
5691,56
5691,10
5692,48
5692,100
5692,32
5693,90
5693,20
5694,40
5695,55
5695,4
5696,18
5697,18
5697,91
5698,3
5698,80
5698,75
5699,87
5699,89
5700,85
5701,79
5701,60
5702,48
5703,11
5703,71
5704,5
5704,44
5704,99
5705,81
5705,46
5706,3
5707,74
5707,54
5708,19
5709,87
5709,47
5710,65
5710,56
5710,33
5711,46
5711,83
5712,20
5713,27
5713,100
5714,15
5715,73
5715,94
5716,63
5716,84
5716,96
5717,43
5717,71
5718,75
5719,72
5719,100
5720,100
5721,20
5721,8
5722,96
5722,38
5722,27
5723,96
5723,60
5724,36
5725,7
5725,32
5726,84
5727,19
5727,28
5728,34
5728,21
5728,78
5729,48
5729,91
5730,83
5731,12
5731,55
5732,64
5733,47
5733,84
5734,51
5734,21
5734,29
5735,48
5735,95
5736,39
5737,6
5737,8
5738,18
5739,44
5739,29
5740,24
5740,79
5740,46
5741,85
5741,3
5742,85
5743,32
5743,85
5744,56
5745,74
5745,63
5746,15
5746,2
5746,14
5747,62
5747,77
5748,47
5749,40
5749,60
5750,86
5751,97
5751,40
5752,94
5752,41
5752,40
5753,23
5753,16
5754,34
5755,57
5755,64
5756,74
5757,51
5757,77
5758,67
5758,66
5758,25
5759,42
5759,82
5760,89
5761,50
5761,63
5762,94
5763,21
5763,10
5764,68
5764,1
5764,100
5765,21
5765,80
5766,64
5767,63
5767,28
5768,99
5769,99
5769,88
5770,7
5770,23
5770,59
5771,78
5771,77
5772,54
5773,64
5773,95
5774,26
5775,52
5775,14
5776,16
5776,13
5776,74
5777,11
5777,100
5778,64
5779,6
5779,95
5780,78
5781,2
5781,78
5782,72
5782,77
5782,19
5783,74
5783,40
5784,66
5785,29
5785,41
5786,65
5787,19
5787,7
5788,67
5788,68
5788,22
5789,35
5789,94
5790,65
5791,9
5791,97
5792,6
5793,10
5793,16
5794,32
5794,23
5794,3
5795,83
5795,54
5796,69
5797,78
5797,40
5798,63
5799,9
5799,17
5800,43
5800,94
5800,22
5801,75
5801,89
5802,30
5803,37
5803,53
5804,80
5805,4
5805,13
5806,39
5806,54
5806,56
5807,5
5807,31
5808,80
5809,16
5809,51
5810,50
5811,81
5811,84
5812,37
5812,65
5812,9
5813,73
5813,19
5814,95
5815,43
5815,14
5816,45
5817,44
5817,19
5818,99
5818,90
5818,71
5819,12
5819,91
5820,81
5821,55
5821,28
5822,78
5823,51
5823,87
5824,28
5824,12
5824,9
5825,27
5825,9
5826,20
5827,10
5827,24
5828,12
5829,69
5829,92
5830,76
5830,48
5830,81
5831,53
5831,23
5832,28
5833,56
5833,16
5834,90
5835,35
5835,81
5836,31
5836,22
5836,6
5837,2
5837,83
5838,39
5839,99
5839,4
5840,12
5841,96
5841,25
5842,92
5842,41
5842,4
5843,83
5843,40
5844,79
5845,88
5845,21
5846,45
5847,96
5847,43
5848,96
5848,77
5848,99
5849,45
5849,79
5850,93
5851,78
5851,98
5852,51
5853,6
5853,44
5854,38
5854,8
5854,56
5855,85
5855,49
5856,40
5857,68
5857,31
5858,23
5859,70
5859,34
5860,21
5860,79
5860,30
5861,35
5861,32
5862,27
5863,19
5863,54
5864,75
5865,89
5865,27
5866,1
5866,4
5866,28
5867,44
5867,53
5868,22
5869,97
5869,23
5870,3
5871,70
5871,96
5872,64
5872,90
5872,3
5873,86
5873,41
5874,95
5875,7
5875,92
5876,61
5877,64
5877,89
5878,48
5878,65
5878,100
5879,2
5879,94
5880,29
5881,1
5881,8
5882,62
5883,18
5883,50
5884,23
5884,52
5884,37
5885,69
5885,4
5886,9
5887,25
5887,66
5888,59
5889,15
5889,17
5890,33
5890,72
5890,88
5891,10
5891,86
5892,74
5893,28
5893,68
5894,29
5895,75
5895,9
5896,46
5896,57
5896,98
5897,86
5897,94
5898,52
5899,94
5899,93
5900,9
5901,14
5901,66
5902,36
5902,78
5902,77
5903,23
5903,36
5904,20
5905,64
5905,65
5906,22
5907,71
5907,7
5908,18
5908,60
5908,73
5909,80
5909,71
5910,43
5911,84
5911,88
5912,45
5913,22
5913,11
5914,75
5914,37
5914,10
5915,88
5915,81
5916,53
5917,59
5917,5
5918,88
5919,77
5919,48
5920,47
5920,92
5920,58
5921,15
5921,71
5922,73
5923,47
5923,99
5924,34
5925,27
5925,48
5926,20
5926,70
5926,94
5927,26
5927,93
5928,70
5929,67
5929,72
5930,30
5931,83
5931,22
5932,21
5932,80
5932,42
5933,97
5933,52
5934,3
5935,13
5935,63
5936,79
5937,13
5937,73
5938,82
5938,92
5938,6
5939,89
5939,65
5940,18
5941,13
5941,60
5942,71
5943,62
5943,17
5944,28
5944,40
5944,21
5945,93
5945,99
5946,96
5947,12
5947,50
5948,77
5949,25
5949,47
5950,77
5950,47
5950,78
5951,81
5951,84
5952,13
5953,80
5953,50
5954,44
5955,49
5955,45
5956,78
5956,72
5956,85
5957,84
5957,47
5958,6
5959,27
5959,49
5960,87
5961,32
5961,13
5962,57
5962,2
5962,47
5963,80
5963,59
5964,5
5965,53
5965,33
5966,78
5967,73
5967,82
5968,15
5968,3
5968,92
5969,49
5969,77
5970,23
5971,98
5971,30
5972,82
5973,90
5973,98
5974,18
5974,54
5974,32
5975,53
5975,57
5976,38
5977,87
5977,49
5978,28
5979,81
5979,50
5980,24
5980,48
5980,94
5981,82
5981,78
5982,46
5983,79
5983,65
5984,97
5985,73
5985,85
5986,82
5986,70
5986,12
5987,96
5987,20
5988,44
5989,60
5989,51
5990,46
5991,66
5991,47
5992,28
5992,36
5992,94
5993,45
5993,74
5994,65
5995,53
5995,7
5996,70
5997,34
5997,45
5998,71
5998,20
5998,76
5999,73
5999,17
6000,94
6001,75
6001,59
6002,49
6003,57
6003,46
6004,81
6004,28
6004,52
6005,36
6005,77
6006,81
6007,72
6007,95
6008,14
6009,46
6009,19
6010,40
6010,31
6010,77
6011,33
6011,27
6012,78
6013,99
6013,37
6014,66
6015,93
6015,36
6016,47
6016,11
6016,88
6017,64
6017,9
6018,66
6019,40
6019,72
6020,27
6021,35
6021,30
6022,40
6022,92
6022,66
6023,23
6023,89
6024,63
6025,86
6025,66
6026,36
6027,14
6027,20
6028,27
6028,24
6028,81
6029,41
6029,3
6030,97
6031,63
6031,71
6032,26
6033,25
6033,63
6034,51
6034,35
6034,49
6035,32
6035,97
6036,51
6037,62
6037,83
6038,37
6039,31
6039,60
6040,18
6040,82
6040,8
6041,16
6041,24
6042,24
6043,34
6043,39
6044,1
6045,3
6045,98
6046,29
6046,90
6046,47
6047,2
6047,65
6048,23
6049,68
6049,29
6050,77
6051,24
6051,2
6052,88
6052,68
6052,20
6053,48
6053,65
6054,72
6055,87
6055,91
6056,39
6057,19
6057,53
6058,96
6058,64
6058,14
6059,58
6059,17
6060,92
6061,10
6061,1
6062,56
6063,15
6063,26
6064,89
6064,17
6064,85
6065,74
6065,22
6066,49
6067,89
6067,36
6068,65
6069,97
6069,15
6070,73
6070,74
6070,15
6071,78
6071,91
6072,69
6073,27
6073,93
6074,83
6075,48
6075,76
6076,44
6076,25
6076,9
6077,91
6077,8
6078,47
6079,62
6079,80
6080,36
6081,33
6081,17
6082,7
6082,15
6082,82
6083,13
6083,80
6084,66
6085,91
6085,28
6086,43
6087,45
6087,66
6088,91
6088,37
6088,94
6089,84
6089,40
6090,17
6091,74
6091,27
6092,26
6093,64
6093,41
6094,37
6094,38
6094,83
6095,83
6095,43
6096,24
6097,78
6097,23
6098,65
6099,9
6099,42
6100,43
6100,54
6100,65
6101,20
6101,41
6102,45
6103,90
6103,21
6104,54
6105,1
6105,36
6106,62
6106,15
6106,74
6107,45
6107,56
6108,24
6109,66
6109,10
6110,81
6111,38
6111,80
6112,32
6112,52
6112,44
6113,87
6113,34
6114,27
6115,39
6115,28
6116,50
6117,62
6117,95
6118,3
6118,9
6118,91
6119,42
6119,30
6120,37
6121,49
6121,14
6122,49
6123,86
6123,24
6124,33
6124,23
6124,21
6125,56
6125,69
6126,18
6127,85
6127,45
6128,95
6129,45
6129,6
6130,25
6130,34
6130,43
6131,48
6131,10
6132,23
6133,36
6133,44
6134,17
6135,74
6135,14
6136,19
6136,95
6136,79
6137,37
6137,61
6138,1
6139,99
6139,6
6140,79
6141,85
6141,33
6142,45
6142,73
6142,83
6143,81
6143,70
6144,53
6145,66
6145,7
6146,50
6147,50
6147,33
6148,11
6148,21
6148,5
6149,54
6149,82
6150,50
6151,20
6151,11
6152,47
6153,34
6153,64
6154,6
6154,48
6154,11
6155,14
6155,42
6156,11
6157,77
6157,31
6158,73
6159,76
6159,34
6160,90
6160,2
6160,49
6161,43
6161,56
6162,18
6163,74
6163,42
6164,100
6165,1
6165,94
6166,57
6166,72
6166,50
6167,42
6167,93
6168,98
6169,62
6169,35
6170,87
6171,84
6171,54
6172,16
6172,39
6172,70
6173,16
6173,18
6174,65
6175,91
6175,65
6176,33
6177,18
6177,21
6178,56
6178,81
6178,82
6179,13
6179,55
6180,29
6181,2
6181,37
6182,51
6183,49
6183,48
6184,42
6184,43
6184,3
6185,43
6185,73
6186,4
6187,74
6187,36
6188,46
6189,92
6189,100
6190,5
6190,99
6190,4
6191,4
6191,79
6192,25
6193,48
6193,85
6194,95
6195,86
6195,70
6196,39
6196,81
6196,66
6197,26
6197,77
6198,86
6199,3
6199,83
6200,88
6201,6
6201,90
6202,69
6202,34
6202,47
6203,45
6203,1
6204,84
6205,54
6205,15
6206,76
6207,69
6207,62
6208,38
6208,87
6208,37
6209,75
6209,43
6210,4
6211,41
6211,34
6212,45
6213,75
6213,40
6214,82
6214,17
6214,69
6215,4
6215,78
6216,31
6217,32
6217,74
6218,81
6219,49
6219,25
6220,18
6220,5
6220,44
6221,12
6221,13
6222,34
6223,70
6223,71
6224,36
6225,80
6225,95
6226,41
6226,28
6226,50
6227,41
6227,64
6228,50
6229,59
6229,74
6230,3
6231,64
6231,48
6232,73
6232,27
6232,43
6233,87
6233,88
6234,83
6235,41
6235,73
6236,67
6237,31
6237,73
6238,46
6238,52
6238,85
6239,62
6239,41
6240,25
6241,41
6241,9
6242,23
6243,74
6243,31
6244,2
6244,56
6244,31
6245,88
6245,31
6246,67
6247,46
6247,4
6248,60
6249,77
6249,18
6250,78
6250,76
6250,49
6251,48
6251,28
6252,98
6253,86
6253,20
6254,24
6255,49
6255,59
6256,82
6256,43
6256,72
6257,67
6257,40
6258,100
6259,59
6259,81
6260,52
6261,77
6261,61
6262,63
6262,50
6262,41
6263,81
6263,87
6264,13
6265,59
6265,81
6266,80
6267,35
6267,88
6268,19
6268,97
6268,37
6269,48
6269,52
6270,91
6271,70
6271,29
6272,10
6273,28
6273,12
6274,72
6274,81
6274,33
6275,56
6275,16
6276,17
6277,10
6277,1
6278,51
6279,34
6279,20
6280,2
6280,30
6280,97
6281,63
6281,85
6282,6
6283,79
6283,70
6284,54
6285,65
6285,26
6286,47
6286,53
6286,73
6287,33
6287,83
6288,85
6289,49
6289,20
6290,91
6291,56
6291,26
6292,26
6292,14
6292,89
6293,44
6293,70
6294,24
6295,66
6295,29
6296,16
6297,57
6297,17
6298,69
6298,16
6298,59
6299,62
6299,49
6300,46
6301,49
6301,4
6302,3
6303,1
6303,43
6304,93
6304,12
6304,32
6305,40
6305,87
6306,81
6307,43
6307,11
6308,25
6309,44
6309,32
